,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
115,2010-10-29,2010-11-01,0.44628090514773905,0.2553584084717908,0.10030035665015913,0.07442842167366191,0.05066443210303743,0.013634660427629617,0.010262437583592758,0.009386711855927259,0.007638096973059811,0.006050314186835492,1,1,2,2,2,3,5,0.8486982569960966,0.034234677863869314,0.028069283601976913,0.022192016594624095,0.018570010283992414,0.9200032084400351,0.06938829618111604,0.44537298315493373,0.2887478844879327,0.15560671274442547,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.8244722637002956,0.0417824769158871,0.0319858039256998,0.027194164355662423,0.03790911320861015,-0.037888666768742904,0.007708324090885859,-0.009886316470928483,0.09173282107682924,-0.07977923777344824
116,2010-11-30,2010-12-01,0.5215985616469371,0.2092588808727345,0.09747805894551784,0.07364385855552585,0.044193465514289966,0.010988325054830366,0.009121049168728395,0.007031381633680639,0.004793207281842691,0.004238821901976801,1,1,1,2,2,3,4,0.8279723251838187,0.04642345289276221,0.033534452183088585,0.024825456335846742,0.017520727130563025,0.8856671634848385,0.10407817503236245,0.6204694339844313,0.16470662116688495,0.10919280273283326,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.8007877914540343,0.05664862728882317,0.040343311301725165,0.028567534030189662,0.03790911320861015,-0.03186670314015781,0.007554583781555142,-0.008832731081505906,0.09173282107682924,-0.22459232963769535
117,2010-12-31,2011-01-04,0.5630064392701042,0.18805561528932027,0.10332998910707265,0.061947122434882484,0.03166379081966478,0.013370455879173012,0.009510007424819085,0.00579990313194501,0.005112529929744146,0.003715160199357598,1,1,1,2,2,3,4,0.789343562933515,0.06795539536981808,0.04139727299710138,0.03086997834004464,0.015229182508823543,0.9179365638299749,0.07221405422489861,0.6525180744424556,0.17224510820337677,0.08971762760189622,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0.7617335580404129,0.08093730663056471,0.04875436764321717,0.0350867852138057,0.03362244608957195,-0.03186670314015781,0.009350773610344275,-0.010510173156557617,0.09173282107682924,-0.22459232963769535
118,2011-01-31,2011-02-01,0.5628383581029492,0.14010921493753764,0.13746068752313056,0.056511498916095804,0.04084024436199687,0.013615771431630423,0.010407657903205622,0.008410966171121418,0.005931980148135638,0.005467780291006861,1,1,1,2,2,3,5,0.7473130548929442,0.06947906162358038,0.058439439261057054,0.04161712864486715,0.025220481947844296,0.9236858181228198,0.0691821883312793,0.6737677462436379,0.17002246191092507,0.08965044553040034,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0.7158365205396827,0.081393457851729,0.06939738268143095,0.047318944153291145,0.03362244608957195,-0.03202690646403618,0.009350773610344275,-0.010510173156557617,0.06341268303697377,-0.22459232963769535
119,2011-02-28,2011-03-01,0.3688587492348506,0.23149741781968053,0.16019751252451042,0.08457335018147699,0.06012879384346544,0.017944585589629615,0.017160538534155757,0.012707050824584296,0.01019447564864655,0.009318825698967182,1,2,2,2,3,4,5,0.6862587307516602,0.10749497034788376,0.05946138872422162,0.050294030934587994,0.030178843433129512,0.9646512092681041,0.028806351676372303,0.4902961934966552,0.24917027141827652,0.11510013883979014,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.6460310222149915,0.12711804200811158,0.0679165962730772,0.05706436799255471,0.0286896239506885,-0.032157372790425694,0.009350773610344275,-0.010510173156557617,0.08203964161817413,-0.10756348562499032
120,2011-03-31,2011-04-01,0.3817764495217226,0.23593695782776147,0.15423729419092697,0.07829974573119236,0.05545397830188879,0.022685634748030207,0.0202316370654051,0.01195883138737597,0.00885260329545817,0.00700270023149741,1,2,2,2,3,4,5,0.7363765311525838,0.09738230133033222,0.05166659337175488,0.03352928982593449,0.026663868975558332,0.9206220135866833,0.07263481985584014,0.4552503048269132,0.2729292188418088,0.14355800813244074,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.7022165752585825,0.11558652073624011,0.058497896906405646,0.03647425488274847,0.030064796645023425,-0.037031311537520484,0.006372920996052057,-0.007445600579006879,0.08203964161817413,-0.10532633872383555
121,2011-04-29,2011-05-02,0.38348763385868545,0.20357998323915455,0.14332854018169466,0.11327139316061548,0.0660684233157248,0.022858722358791425,0.019904062354929496,0.010255109399117704,0.007657083352107911,0.005770847546838647,1,2,2,3,3,4,5,0.7558114560183514,0.09563219673898579,0.04238207381304665,0.029787370337291647,0.022416005822750492,0.9242445098877189,0.06829851575417593,0.4181078569426781,0.2654175006859825,0.17669030718890272,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.722216723093229,0.11376146958517791,0.04845021606041101,0.035223862678013994,0.030064796645023425,-0.037031311537520484,0.006372920996052057,-0.005580339242383103,0.08203964161817413,-0.10532633872383555
122,2011-05-31,2011-06-01,0.5147430601306883,0.18377275112622013,0.10510875661703906,0.0772121179879726,0.055590843434109305,0.016529593651588993,0.009319027786294978,0.007509547233551546,0.006825443381959848,0.0053443592783744805,1,1,1,2,3,3,5,0.7553881178288001,0.09899745668340917,0.039533784545027005,0.030752202551549496,0.019352812083906375,0.9142200744301288,0.07844051236406657,0.5818502139842803,0.2001585126523195,0.12536073665206954,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,3,0.7233988989969087,0.1167220901501559,0.04490458206542533,0.03646216469850449,0.030064796645023425,-0.037031311537520484,0.004978406148423635,-0.005580339242383103,0.060187918220707605,-0.10532633872383555
123,2011-06-30,2011-07-01,0.502330177396624,0.16821779478925758,0.12403552025866531,0.08677794857898773,0.058047017609163,0.013201286397123407,0.01228262841814407,0.006655753303167835,0.006118485115396796,0.004779247533185555,1,1,1,2,3,4,5,0.7735737814657783,0.08273484010875032,0.03712078841327692,0.03267584222051351,0.01961639999368657,0.8997264232143969,0.09129600175157561,0.5590110525086169,0.2125789642289308,0.12086077912320052,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.7389756915633743,0.09840260172282041,0.0425304153793494,0.03892023237191446,0.02663899587102291,-0.03544166911646018,0.007628551727817297,-0.00589515812507298,0.060187918220707605,-0.10408784606193197
124,2011-07-29,2011-08-01,0.49206377517693056,0.16604572232632298,0.13633463015058728,0.08908357323427983,0.05616589830978104,0.014446976143738206,0.010179550860267273,0.007464656569108281,0.005340758596185631,0.004860216359288873,1,1,2,2,3,4,5,0.8037795286327907,0.06403448304275715,0.03443200702852785,0.028198874977017216,0.020457794713494994,0.9078004515032536,0.08345191425152358,0.5744791969499522,0.1897105123927704,0.12326072148645568,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.7719011523566814,0.0770499007051922,0.03954264862116107,0.033694568804045935,0.02663899587102291,-0.03544166911646018,0.008309594570207326,-0.00589515812507298,0.06833777811272115,-0.10408784606193197
125,2011-08-31,2011-09-01,0.6070922891624064,0.14359810958593033,0.08363575491981948,0.061900616521838356,0.04623415182862596,0.012337643657791626,0.009201237751435823,0.008539116317786092,0.00736926636977051,0.004418915899592177,1,1,1,1,2,3,5,0.9325439634306163,0.02133356871672394,0.012318684679723609,0.009399867945351142,0.00783098825443746,0.7176792302429327,0.2705564358327766,0.3948901110925426,0.23350445697158653,0.16495510499834978,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,3,4,4,0.9197461482265866,0.026279129283796058,0.014923239733595132,0.01175896707070346,0.07889818023364911,-0.10518230142541177,0.008594187938776072,-0.0184310472978449,0.06833777811272115,-0.10408784606193197
126,2011-09-30,2011-10-03,0.596220754517981,0.21562531295960216,0.06041524508060623,0.040337009927779784,0.03612968044988823,0.011493833691747618,0.008799349929052644,0.006680538243581509,0.0058271206014783375,0.0039693804946559445,1,1,1,2,2,2,4,0.9366767079116585,0.018808545759924935,0.010532961936781854,0.009851383086300215,0.00691586714799166,0.690797064905612,0.29731779503098477,0.5249013558280273,0.23290238198652663,0.11026950176356062,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.9257876944614669,0.023220228497991564,0.012815522122970885,0.012046218649391734,0.07889818023364911,-0.10518230142541177,0.008600518252403854,-0.0184310472978449,0.06833777811272115,-0.19554488996864397
127,2011-10-31,2011-11-01,0.6402205834514825,0.19373563931935306,0.05196946424413895,0.03397841226327291,0.02574631301889286,0.011872261267712096,0.009410546260425336,0.007310114527254971,0.0066218834550310635,0.003766093651465816,1,1,1,1,2,2,4,0.936333469992578,0.018020498279157162,0.015531311783272647,0.009552658637529443,0.005628182826209764,0.5906697292788482,0.399136908895359,0.5539476566559429,0.24186082176571225,0.0943045228354754,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,3,4,0.9258739054719916,0.022560227041103963,0.018805569331262935,0.011289113430080357,0.07889818023364911,-0.10518230142541177,0.010274938318573498,-0.0184310472978449,0.07232066157962608,-0.19554488996864397
128,2011-11-30,2011-12-01,0.635398963684589,0.1897936503943811,0.06297705799372494,0.029126832541289293,0.02750744526266237,0.011754143820023434,0.009800160364876267,0.008198021655080079,0.006079346545571397,0.005368980174734707,1,1,1,1,2,2,4,0.9304803948322131,0.019274356645930746,0.015483443699562975,0.012721852456196345,0.004773480148565536,0.6126068115111822,0.378142727461591,0.6352960713318596,0.1966137774123794,0.06310605323982443,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.9206825319893864,0.02408570458087408,0.017989702912477534,0.014732653669929102,0.06368071914448484,-0.056542650273694296,0.010274938318573498,-0.016317963724981295,0.07232066157962608,-0.19554488996864397
129,2011-12-30,2012-01-03,0.6826401346988459,0.125270029014353,0.07585209752086673,0.028407426231442507,0.024444075313665794,0.012579874043673814,0.011380095868573293,0.009180561171855057,0.007058548007707413,0.0056030374126827395,1,1,1,1,2,2,4,0.9250325399757413,0.020250685583566984,0.018562080462121565,0.011012480911405874,0.00617491681786168,0.6264092809870536,0.36495721570269096,0.620445355987882,0.19730810618549322,0.0736957720501999,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.9130473097319053,0.024367869367006356,0.0231785193372377,0.01327382843394891,0.06368071914448484,-0.05599484186453591,0.010274938318573498,-0.016317963724981295,0.07232066157962608,-0.07726878079081115
130,2012-01-31,2012-02-01,0.6395046546517036,0.13006119561188606,0.08378153093450329,0.04340468797271065,0.03385071102722959,0.015484906300627143,0.01096643329603433,0.00919817847070846,0.007420793806705482,0.005524261914036906,1,1,1,1,2,3,5,0.9034557026505775,0.02835920194370232,0.017941195413540396,0.01203124427380657,0.009794029983571819,0.7546764420174289,0.2362181337983528,0.5956900560616774,0.19177507822011503,0.09732091271199361,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.8874061029905005,0.03451260187969729,0.022112203818698144,0.014835569107466992,0.06368071914448484,-0.05599484186453591,0.008950448242401404,-0.008098173596562976,0.05741705597021404,-0.07726878079081115
131,2012-02-29,2012-03-01,0.497765553235767,0.16043407751599598,0.12322996079306707,0.07159612614499457,0.05391233412971456,0.02144799451014964,0.012639921481450296,0.010912368047298062,0.009553952248130135,0.007522466886393221,1,1,2,2,3,4,5,0.7964870475749751,0.05735536645161718,0.03519120559873431,0.02772073465424114,0.021569021412733324,0.8870492714906623,0.10407732847861509,0.5245933926601827,0.22479494250814389,0.11754941160471154,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.7647393734621141,0.07002768683949583,0.04255035026701165,0.03399016843373459,0.03873314226890434,-0.03780058398479348,0.008950448242401404,-0.006345282413766242,0.05741705597021404,-0.07726878079081115
132,2012-03-30,2012-04-02,0.44063749622993365,0.1623126489919424,0.10877755124466704,0.10317935943693476,0.08290430331278038,0.020424569412050973,0.016816122592630604,0.012246717946095876,0.009824230204039459,0.0080435281264207,1,1,2,2,3,4,6,0.7155513902566837,0.06818089673805423,0.05831397023643774,0.04308948891882343,0.03140072091041448,0.8462062188500753,0.1438938619775404,0.46150385592525317,0.22774691292796784,0.1480717733970694,1,1,1,1,1,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6792647619346802,0.08188975232987279,0.06909862206520953,0.05194772397819336,0.03843035928422445,-0.024919922566176672,0.006767447938217871,-0.00787654073132157,0.06412452816953856,-0.0714190756694154
133,2012-04-30,2012-05-01,0.4784197190200832,0.15407940653160423,0.10558221725191533,0.08963336971577383,0.06832224206642791,0.020408488765090233,0.015692043252288974,0.014356879319418732,0.00943410696353115,0.008228226450593904,1,1,2,2,3,4,6,0.7801536928296077,0.05582438685205432,0.03866905718996697,0.03789319063735601,0.02147538813497666,0.8666320209992314,0.12200617517646596,0.49136203512450477,0.18938845703655144,0.15097043456722545,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.7430279950858467,0.06825597127609552,0.04743158610508802,0.04591187547463857,0.03843035928422445,-0.02553412837529666,0.006657015295747727,-0.00787654073132157,0.06412452816953856,-0.0714190756694154
134,2012-05-31,2012-06-01,0.4385714244615993,0.17697217668508874,0.15107217620080304,0.08258246729556723,0.04602083020812517,0.023191837297234594,0.015697218282298128,0.01304990955311683,0.011139455962570379,0.008094351656972218,1,1,2,2,3,4,6,0.7941293397685091,0.06080694760729868,0.0357042949521739,0.03177968788634546,0.019210971991825376,0.8153176887490396,0.17209737859655502,0.4238750504833134,0.2691013169904776,0.13831659075817185,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.7593721304432464,0.07358967015922105,0.04240076918947286,0.03871134881094376,0.03843035928422445,-0.030185790311449693,0.006657015295747727,-0.00787654073132157,0.06412452816953856,-0.06937939471536753
135,2012-06-29,2012-07-02,0.4990709035601831,0.1724327149501576,0.11781541308644385,0.08030063742337379,0.049937951820453276,0.018910081134478604,0.013263279722040977,0.009146320996759947,0.007801543219359653,0.006332954755831942,1,1,2,2,3,4,5,0.8517962123866039,0.04543193009532101,0.02681347298737239,0.017910424805448064,0.015605165185314768,0.7488764760600604,0.24081951964779555,0.458552836675296,0.20225327281480868,0.1687405902429233,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,3,3,4,0.824875648845665,0.055303091120689075,0.031706724820197964,0.021742071183336893,0.03281669970269429,-0.04073833001487274,0.006657015295747727,-0.0066097529911094575,0.08945400853129924,-0.06937939471536753
136,2012-07-31,2012-08-01,0.4875214896977034,0.19443584644785766,0.11192519473919928,0.07749206658844121,0.05415969456760845,0.0164579766667619,0.011291800381704685,0.009511270174608913,0.007085164682597376,0.005552149442673791,1,1,2,2,3,4,5,0.8393626857723495,0.048432507435164855,0.0325486774586556,0.02199192119375156,0.015508049221089186,0.73741543008559,0.2495046294738758,0.49877231462244437,0.21096439214136778,0.1468272844230561,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.8133381829068977,0.0581555049115977,0.03855675942226431,0.026533427953196864,0.03281669970269429,-0.04073833001487274,0.00614454551157153,-0.0066097529911094575,0.08945400853129924,-0.058553308751574135
137,2012-08-31,2012-09-04,0.5077198296497506,0.156162012997252,0.1040067717228016,0.09873795834598842,0.057411881888030064,0.017380327707717427,0.010926239650627076,0.008684714131164816,0.007646744633557792,0.006217244875076238,1,1,1,2,3,4,5,0.8290399375758664,0.055041578398315895,0.03206696870744044,0.021443685844252203,0.015026551827100842,0.846749838953689,0.14287605501822767,0.5167438025961747,0.18075581672501326,0.15522657011265137,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,3,3,4,0.8034579695984941,0.06603166524469789,0.037323390213088656,0.02568639970116768,0.03281669970269429,-0.04073833001487274,0.005904518266649282,-0.006441711177994265,0.08945400853129924,-0.05614365838139884
138,2012-09-28,2012-10-01,0.42922839808534713,0.1885063904059417,0.12913232172358433,0.08289029075207498,0.06446621678234915,0.02946466942146035,0.013010653367483584,0.01064231189470923,0.009560793468233804,0.008445214272651123,1,1,2,2,3,4,6,0.7310985342398408,0.09929093336149107,0.0436166962502626,0.029069157776808546,0.023387127786412346,0.8608563804709848,0.12556747049146486,0.4803750985522574,0.22931463616708503,0.1540647258276101,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.7024531557833531,0.11651485523064731,0.04881252501388995,0.034165476279489806,0.02954214903621835,-0.020228491810726792,0.005904518266649282,-0.006441711177994265,0.06627614103611189,-0.04645940773766532
139,2012-10-31,2012-11-01,0.39187418329161045,0.15878419095823787,0.13589522662082254,0.12186215247486297,0.07948691293241329,0.026565215372536092,0.018765237801515015,0.013685029376476877,0.012578521410076024,0.009352232026910363,1,2,2,3,4,4,6,0.7186195373891904,0.0917485328513252,0.05664216956356176,0.033924453651196305,0.0320212147512611,0.8512543123683616,0.1323459344529822,0.3834525185186787,0.24341122398685616,0.1872114800718149,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.6941705045289358,0.10665885251617738,0.06368473203354331,0.03751471518455504,0.025553692806195398,-0.03062167840944882,0.00515337014014109,-0.00619039252742417,0.07618519452560105,-0.041665750098952674
140,2012-11-30,2012-12-03,0.45662854607378595,0.14540803417618356,0.12431384922123649,0.09348970811330028,0.07201157966254544,0.025761176128784678,0.017931099642547237,0.013638963431575325,0.01148939805062159,0.009518704253535702,1,1,2,2,3,4,6,0.7674959400794904,0.06668714201338505,0.04876227002080819,0.02848393640190027,0.02194353868520268,0.7781771071197698,0.19367597857873306,0.46325831700362086,0.21544341227646505,0.1568279048896854,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,2,2,3,3,4,0.7413353027075513,0.07799958542886852,0.05704818865472746,0.03198839063797655,0.028267098742771484,-0.03586022960740662,0.005166235357504184,-0.005511819456105952,0.07618519452560105,-0.04933139955237568
141,2012-12-31,2013-01-02,0.43553831239203006,0.16308598149442197,0.12335703887221253,0.11201637815625334,0.05999991277042226,0.023219031423976695,0.015604282386329413,0.01444348980775644,0.013739136465221421,0.007204544224036808,1,1,2,3,3,4,6,0.7800666634970361,0.06059065580106817,0.0403314310504231,0.03248796350002609,0.02014769948187,0.8002677527592675,0.16898682748153507,0.452103273548658,0.21693584963370313,0.19532957807935555,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.7536473565083099,0.07057197889934755,0.04710324365286251,0.03614164554365917,0.028267098742771484,-0.03586022960740662,0.005166235357504184,-0.00444325960696872,0.07618519452560105,-0.04933139955237568
142,2013-01-31,2013-02-01,0.4541230837531242,0.20194193708857658,0.099602331562011,0.08657581398774737,0.03978184993709194,0.026225162549450422,0.017552001906871204,0.015245290548246318,0.0146909731344454,0.009185495434155531,1,1,2,2,3,4,6,0.7783725135567425,0.057535516182995,0.04459846275588409,0.0347888976090646,0.019791137885135167,0.7786812801920077,0.20155986886962912,0.5105640009511182,0.21486273429734218,0.16030205368392925,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.7519551741427292,0.06677869945493214,0.050786299934854034,0.04003257035754801,0.0312778260364044,-0.03586022960740662,0.005166235357504184,-0.00542572196911776,0.04042504890703745,-0.04933139955237568
143,2013-02-28,2013-03-01,0.40442886130915784,0.2161279069205796,0.12295439580008163,0.08057030660214483,0.04636865203108849,0.03060461829004781,0.021128769314688708,0.016005809207016216,0.015089649261005169,0.008785298238127577,1,1,2,2,3,4,6,0.7686528701667823,0.06481888287820634,0.052097340775239795,0.035026698030400136,0.019206061632591247,0.8351854614061434,0.1485316747594021,0.4483242507886135,0.24044162144273828,0.17947498410140297,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.7419412597931627,0.07340824707607117,0.06041376123384689,0.04048081591171619,0.0312778260364044,-0.028745871212349762,0.004263786286032483,-0.00542572196911776,0.03156827793460677,-0.047486666265987895
144,2013-03-28,2013-04-01,0.3911995858912415,0.18030492936805914,0.14050850175331436,0.08958880550648837,0.05745134076350433,0.034040651916386805,0.022527169733662544,0.0175765254133002,0.013065188549241243,0.010761664524326859,1,2,2,3,3,4,7,0.7506266341884853,0.0781235712841838,0.046952575504388375,0.029045522619360477,0.02246661791088217,0.8499677910805493,0.1370345646089801,0.34665693735806974,0.2658198422999735,0.2096657256977665,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.7206109947328129,0.08949469653967149,0.05432771604170584,0.03361296120165072,0.0312778260364044,-0.028745871212349762,0.004263786286032483,-0.00542572196911776,0.03156827793460677,-0.05593908432003016
145,2013-04-30,2013-05-01,0.47795259962953274,0.17743833135935685,0.14094678525106394,0.059246118949023735,0.04671848675918552,0.028673304343835613,0.013011645278292436,0.011179199893414421,0.010057558803726224,0.00843851719387337,1,1,2,2,3,4,5,0.7639331315110767,0.0926172682227193,0.040404803773440474,0.025275528651681704,0.020174534181071364,0.9021757582183008,0.08871772894646766,0.5436144927613088,0.22367194938018287,0.11361409639438651,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.726498172463376,0.10946815886357236,0.04776143176771774,0.029759007262312218,0.018654904177671353,-0.03951306117171974,0.005266304256018779,-0.002881188992843508,0.060259191518196746,-0.11968381554819173
146,2013-05-31,2013-06-03,0.45087228131719703,0.20429658799180167,0.1423807969813707,0.06033951819830569,0.03526075095889453,0.030635395007897727,0.014865701204547263,0.011520750713763383,0.009939163265622743,0.009496985370500184,1,1,2,2,3,4,6,0.6985043079617064,0.12731114624061227,0.04585713327729177,0.034664251965252614,0.02586825122978907,0.8624038212006649,0.131584184249557,0.5166371242375316,0.276857947374504,0.11594676328225352,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,3,0.6546373470581657,0.14884174440559145,0.0537129389897851,0.04086193048316167,0.018324346381075704,-0.03951306117171974,0.005266304256018779,-0.006822946171737598,0.060259191518196746,-0.11968381554819173
147,2013-06-28,2013-07-01,0.48083080099253966,0.19008503548587288,0.13485541442969368,0.05885306224629656,0.04114022925965972,0.025427905366500143,0.01202884376140591,0.011914836981948462,0.008564578888049089,0.007433492884360941,1,1,2,2,3,3,5,0.7633083303404172,0.10616014370715947,0.036404172115398425,0.0237935516338665,0.018623318980149444,0.7011246532597357,0.29250263374437185,0.5827793633699299,0.21697533725584855,0.11260735881295832,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,2,2,3,3,0.7293735576315721,0.12419654031560087,0.042583393554067726,0.0282511472178111,0.02172959617318853,-0.03951306117171974,0.005266304256018779,-0.013117942837020094,0.060259191518196746,-0.11968381554819173
148,2013-07-31,2013-08-01,0.41075004057695885,0.26282417515762696,0.15689322793546026,0.05335898749756954,0.03082513395628839,0.022530596385152098,0.010635692347676369,0.009892664934766579,0.00828240834035978,0.006711244797277325,1,1,2,2,3,3,5,0.7471652990810326,0.08849011528341064,0.04033749380542046,0.0319670483901064,0.028133517507700025,0.7486599115983369,0.24401531290390707,0.5632296555697431,0.27782201953107083,0.09432602512859906,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.7161992897034319,0.10078477767643243,0.04710241975540745,0.037064470411054075,0.02172959617318853,-0.03084095821407461,0.007207230779515374,-0.013117942837020094,0.05257781607990718,-0.2686204293002889
149,2013-08-30,2013-09-03,0.4031464839320534,0.24320622174340178,0.18007674627963344,0.058695458660229856,0.035130400366422794,0.020063560564877472,0.010754749490532635,0.007836381869037153,0.00750339219479354,0.006477142335157401,1,1,2,2,3,3,5,0.760625804397856,0.07372169092062698,0.04576956159498369,0.02872561357649575,0.022596014935660057,0.781488317042471,0.21189649587874498,0.5437317907187561,0.30279816829254763,0.08494512920494789,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.731488378954022,0.08421124238952228,0.05304728262339264,0.033871423431844454,0.02172959617318853,-0.03084095821407461,0.007207230779515374,-0.013117942837020094,0.05257781607990718,-0.2686204293002889
150,2013-09-30,2013-10-01,0.4552928646327917,0.22692811230224277,0.1173008874037201,0.07841632504040545,0.03716262446443485,0.02130554430076927,0.012590590325224842,0.009220721677101508,0.008607880315539072,0.006784560693541098,1,1,2,2,3,4,5,0.6478039150534293,0.10285624883784393,0.07212033359837956,0.05046954357105522,0.03171454988938576,0.9036909316437145,0.08912529983083724,0.5591017024096585,0.2775776510538587,0.0948871630608585,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0.6108047969797143,0.11492611502325123,0.08358920649537058,0.05730869260139547,0.029554179756080035,-0.024570518783964237,0.008558902819813061,-0.011089273028487747,0.07735698870407166,-0.2686204293002889
151,2013-10-31,2013-11-01,0.35922204004183506,0.23641184179527763,0.13021696902935445,0.08960630964111532,0.06861450176494233,0.03243101669917799,0.017860023099859786,0.013807766802144586,0.01007129966656204,0.009175838714090057,1,2,2,3,3,4,6,0.7277535648085481,0.0915419908487557,0.05172216236582339,0.031200133052154147,0.023204379341078316,0.9221689131676156,0.07022643184063765,0.5150101134284322,0.20829771137644953,0.13156053407123763,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6959634150145474,0.10404337669270508,0.060652409394109506,0.03503497873920665,0.029554179756080035,-0.024570518783964237,0.008558902819813061,-0.007066482294614491,0.07735698870407166,-0.06245301464654975
152,2013-11-29,2013-12-02,0.3322264250849339,0.266206991460977,0.10301214137218141,0.09301440627708522,0.06942867321771716,0.036255379163015064,0.025874604036496905,0.01397840020728857,0.013471844991294009,0.012228438972884363,1,2,2,3,3,5,6,0.7094690117215745,0.10343288476932655,0.053870829443277736,0.03934539266159443,0.02198359177857794,0.9116875788352655,0.0780326216606486,0.51518469475714,0.18212468595987788,0.1394883302044829,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,3,3,4,0.6794607338069801,0.11523235110905186,0.062479539476575176,0.042847021229860234,0.029554179756080035,-0.024175447607376225,0.008558902819813061,-0.007701374644668025,0.07735698870407166,-0.06245301464654975
153,2013-12-31,2014-01-02,0.3451719929070382,0.2830325569774901,0.09287668309502513,0.07393377723666313,0.05411646839816581,0.034114866325763736,0.03077985820538738,0.017889549275589056,0.013655068677490355,0.013186666326673733,1,2,2,2,3,5,7,0.7343585962131711,0.08072859425934371,0.04778371071149892,0.033996448586179534,0.029865232018492376,0.9369137787347592,0.051798042088629044,0.5142187601215541,0.19159550697086106,0.12436404738632204,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.7077198373887106,0.08869194071128045,0.05582802495139027,0.03783126195946517,0.02881356265881766,-0.024175447607376225,0.005541403777205767,-0.007701374644668025,0.04693598901859476,-0.049508437731933114
